season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z
2024.0,A. Dixon,Monterey Bay FC,ST,2086.0,0.397,0.135,0.801,0.227,0.149,0.309,0.046,0.759,0.557,0.383,0.855,-0.3636161152394641,-1.2691051399612119,1.0417538927657923,-0.9491842911783921,-1.173762861894048,-0.6527353371537654,-1.5733112359435408,0.8986372227619289,0.1902970474085203,-0.37726490068860213,1.3090758787253358
2025.0,P. Wilson,Oakland Roots,ST,2454.0,0.426,0.975,0.181,0.812,0.954,0.411,0.858,0.312,0.677,0.191,0.248,-0.26293195988585977,1.6305230867963514,-1.114746975137925,1.0669784125111699,1.5787225891709697,-0.3022734111651666,1.2431322876742397,-0.6478145138100917,0.6058413895756913,-1.0391374673765656,-0.7547097413935631
2025.0,J. Sinisterra,Oakland Roots,ST,1092.0,0.238,0.128,0.429,0.035,0.082,0.064,0.422,0.298,0.103,0.55,0.652,-0.9156430359712951,-1.293268708517525,-0.2521466279764383,-1.6108992298252225,-1.4028517131007017,-1.494531139773439,-0.26914526934220406,-0.6962492438145845,-1.3818457137906106,0.19842634221186628,0.6188806878124258
2024.0,M. Dieng,Hartford Athletic,ST,2054.0,0.479,0.957,0.277,0.979,0.929,0.745,0.876,0.188,0.876,0.043,0.248,-0.07892298630858278,1.568388196222975,-0.7808371633334785,1.6425325518550276,1.4932416745416215,0.8453176013857355,1.305565764798772,-1.076807836707028,1.2949524236695833,-1.5493309041985375,-0.7547097413935631
2022.0,M. Foster,Sacramento Republic,ST,1210.0,0.975,0.95,0.823,0.918,0.957,0.855,0.787,0.777,0.926,0.777,0.805,1.643123256980651,1.544224627666662,1.118274891304311,1.4323002015557742,1.5889802989264914,1.223266737255793,0.99686690568303,0.9609104470534198,1.4680958995725715,0.9809527622023231,1.1390770632295453
2022.0,R. López,Sacramento Republic,ST,2241.0,0.915,0.319,0.993,0.16,0.326,0.585,0.355,0.879,0.046,0.975,0.993,1.4348112114214697,-0.633948480766698,1.7095735163746852,-1.1800952333103587,-0.5685579863182615,0.2955734037565608,-0.5015365453057402,1.3137920513718673,-1.5792292763200169,1.6635088465992853,1.778272609493718
2022.0,D. Martìnez,Sacramento Republic,ST,1946.0,0.603,0.277,0.844,0.099,0.167,0.071,0.762,0.259,0.557,0.894,0.652,0.35158857451372566,-0.7789298921045761,1.1913176626365336,-1.3903275836096125,-1.1122166033609173,-1.4704798311271625,0.9101537430100687,-0.8311745631128145,0.1902970474085203,1.3842813575278008,0.6188806878124258
2022.0,L. Archimède,Sacramento Republic,ST,1285.0,0.496,0.628,0.482,0.904,0.362,0.918,0.422,0.837,0.911,0.592,0.248,-0.019901240066814645,0.43270047407626283,-0.06780058604273344,1.3840501539461094,-0.4454654692519999,1.4397285150722807,-0.26914526934220406,1.1684878613583887,1.416152856801675,0.343210966174858,-0.7547097413935631
2023.0,J. Rivas,Miami,ST,1779.0,0.355,0.66,0.511,0.202,0.571,0.677,0.865,0.773,0.259,0.241,0.567,-0.5094345471308912,0.5431625017622653,0.033068002939859883,-1.0353450904813646,0.26915497704935243,0.6116763173933365,1.267411973222669,0.9470719527664218,-0.8416380689732881,-0.8667748198015751,0.3298827014695813
2023.0,M. Salazar,Miami,ST,1791.0,0.259,0.142,0.394,0.152,0.121,0.099,0.525,0.418,0.163,0.365,0.567,-0.8427338200255815,-1.2449415714048988,-0.3738845801968093,-1.20766668908731,-1.2695014862789182,-1.374274596542057,0.08811296087039631,-0.2810944152046461,-1.1740735427070248,-0.4393154538155987,0.3298827014695813
2023.0,K. Murphy,Miami,ST,1948.0,0.121,0.429,0.06,0.528,0.259,0.443,0.574,0.613,0.316,0.191,0.248,-1.321851524811699,-0.2542352605960647,-1.5356124670997797,0.0881917324293997,-0.7976468375249152,-0.19232457163933156,0.2580707597094001,0.3935321812865038,-0.6442545064438818,-1.0391374673765656,-0.7547097413935631
2023.0,C. Repetto,Miami,ST,1053.0,0.113,0.394,0.131,0.351,0.103,0.167,0.961,0.011,0.177,0.043,0.0,-1.3496264642195899,-0.37505310337762976,-1.288658335452741,-0.5218267266356473,-1.3310477448120492,-1.140633312549658,1.6003905178868398,-1.6891612089066872,-1.1255933694541884,-1.5493309041985375,-1.5979038662526848
2022.0,Santi Moar,Phoenix Rising,ST,2438.0,0.95,0.099,0.989,0.27,0.06,0.862,0.099,0.94,0.741,0.993,0.89,1.556326571330992,-1.3933749211079647,1.6956606075495,-0.8009877163772788,-1.4780749179745283,1.2473180459020694,-1.389479331076863,1.5248290892485858,0.8274650387315158,1.725559399726282,1.4280750495723893
2022.0,JJ Williams,Phoenix Rising,ST,2318.0,0.691,0.83,0.553,0.752,0.876,0.929,0.504,0.539,0.663,0.695,0.745,0.6571129080005251,1.129992023844153,0.17915354560430538,0.8601924941840352,1.3120221355274029,1.4775234286592867,0.01527390422510882,0.13752003697704193,0.5573612163228547,0.6982780201793384,0.9350784846345963
2022.0,G. Hurst,Phoenix Rising,ST,2109.0,0.376,0.401,0.773,0.468,0.479,0.365,0.34,0.862,0.5,0.922,0.78,-0.43652533118517767,-0.35088953482131674,0.9443635309894953,-0.11859418589773482,-0.04541478878664951,-0.46032486798355426,-0.5535644429095168,1.254978450652126,-0.007086515120886155,1.4808044401697955,1.05407765548165
2025.0,S. Blanco,Miami,ST,1490.0,0.681,0.057,0.982,0.028,0.05,0.337,0.22,0.954,0.032,0.986,0.926,0.6223942337406618,-1.5383563324458427,1.6713130171054256,-1.6350242536300548,-1.5122672838262676,-0.5565301025686598,-0.9697876237397306,1.5732638192530788,-1.6277094495728532,1.7014286290657832,1.5504741967293587
2025.0,F. Bonfiglio,Miami,ST,2772.0,0.365,0.823,0.156,0.77,0.812,0.798,0.617,0.486,0.472,0.33,0.17,-0.4747158728710276,1.10582845528784,-1.201702655295333,0.9222282696821756,1.0931909940762712,1.0274203668503998,0.4072173995068935,-0.04584001232568103,-0.1040468616265595,-0.559969307118092,-1.0199078935669965
2023.0,R. Cicerone,Sacramento Republic,ST,3185.0,0.982,0.897,0.816,0.738,0.887,0.642,0.95,0.706,0.514,0.89,0.652,1.6674263289625555,1.3612718943117206,1.0939273008602368,0.8119424465743704,1.3496337379643162,0.4914197741619544,1.5622367263107368,0.7152771734592059,0.04139365813195051,1.3704923457218015,0.6188806878124258
2023.0,Z. Lewis,Sacramento Republic,ST,1111.0,0.773,0.255,0.95,0.284,0.447,0.596,0.124,0.567,0.284,0.926,0.947,0.9418060369314067,-0.8548725361387028,1.5600097465039433,-0.7527376687676143,-0.15483035951221533,0.3333683173435666,-1.3027661684039018,0.23438949698602726,-0.7550663310217942,1.4945934519757949,1.6218736992375906
2023.0,L. Archimède,Sacramento Republic,ST,867.0,0.574,0.936,0.149,0.702,0.968,0.872,0.809,0.234,0.915,0.28,0.043,0.2509044191601212,1.4958974905540363,-1.2260502457394074,0.6878708955780897,1.6265919013634047,1.281677058253893,1.073174488835236,-0.9176651524065517,1.430004334873914,-0.7323319546930824,-1.4517048849263048
2023.0,S. Herrera,Sacramento Republic,ST,1437.0,0.316,0.411,0.472,0.372,0.149,0.489,0.78,0.543,0.461,0.667,0.652,-0.6448373767443591,-0.3163701511694411,-0.10258285810569664,-0.44945165522115016,-1.173762861894048,-0.0342731148209439,0.9725872201346009,0.1513585312640399,-0.1421384263252167,0.601754937537344,0.6188806878124258
2022.0,A. Martínez,Hartford Athletic,ST,1197.0,0.918,0.954,0.688,0.727,0.957,0.546,0.762,0.904,0.574,0.131,0.17,1.4452268136994288,1.5580323811274124,0.648714218454308,0.7740316948810625,1.5889802989264914,0.16157325558444974,0.9101537430100687,1.4002826406656046,0.24916582921553587,-1.2459726444665542,-1.0199078935669965
2022.0,R. Dally,Hartford Athletic,ST,1116.0,0.635,0.582,0.755,0.801,0.447,0.348,0.809,0.184,0.482,0.805,0.78,0.4626883321452892,0.27391130927763424,0.8817554412761615,1.029067660817862,-0.15483035951221533,-0.5187351889816542,1.073174488835236,-1.090646330994026,-0.06941816644596188,1.0774758448443178,1.05407765548165
2022.0,J. Obregón,Hartford Athletic,ST,1299.0,0.117,0.635,0.028,0.887,0.695,0.78,0.149,0.479,0.408,0.018,0.089,-1.3357389945156446,0.4568640426325759,-1.6469157377012618,1.325460810420088,0.6931403136109204,0.9655741446171177,-1.2160530057309407,-0.07005737732792745,-0.32567051078238407,-1.6355122279860328,-1.2953059746701774
2022.0,M. Iloski,Orange County SC,ST,2772.0,0.933,0.943,0.667,0.656,0.996,0.989,0.706,0.894,0.316,0.489,0.567,1.4973048250892242,1.520061059110349,0.5756714471220856,0.5293350248606201,1.7223305257482748,1.6836775027702269,0.7159162586226354,1.3656864049481097,-0.6442545064438818,-0.01185608782962232,0.3298827014695813
2022.0,E. Torres,Orange County SC,ST,2235.0,0.348,0.606,0.404,0.638,0.546,0.706,0.475,0.344,0.589,0.461,0.348,-0.5337376191127957,0.3567578300421361,-0.3391023081338461,0.46729924936247963,0.18367406242000436,0.7113174532136242,-0.08531336447552629,-0.5371065595141082,0.3011088719864323,-0.1083791704716169,-0.41471211040198175
2022.0,S. Okoli,Orange County SC,ST,1617.0,0.17,0.372,0.071,0.312,0.415,0.411,0.532,0.401,0.163,0.078,0.248,-1.1517300209383674,-0.4509957474117565,-1.49735196783052,-0.6562375735482847,-0.26424593023778137,-0.3022734111651666,0.11239264641882547,-0.3399080159243873,-1.1740735427070248,-1.428677050896044,-0.7547097413935631
2025.0,J. Rodriguez,Las Vegas Lights,ST,2720.0,0.128,0.436,0.064,0.238,0.479,0.443,0.738,0.691,0.145,0.06,0.089,-1.2975484528297945,-0.23007169203975167,-1.5216995582745945,-0.911273539485084,-0.04541478878664951,-0.19232457163933156,0.8269091068440259,0.6633828198829637,-1.2364051940321006,-1.4907276040230408,-1.2953059746701774
2025.0,N. Pickering,Las Vegas Lights,ST,896.0,0.032,0.387,0.004,0.305,0.571,0.475,0.294,0.206,0.046,0.06,0.0,-1.6308477257244849,-0.39921667193394283,-1.7303931906523735,-0.6803625973531171,0.26915497704935243,-0.08237573211349672,-0.7131166622277656,-1.0145346124155374,-1.5792292763200169,-1.4907276040230408,-1.5979038662526848
2025.0,S. Stojanovic,Las Vegas Lights,ST,1307.0,0.007,0.167,0.103,0.181,0.167,0.167,0.34,0.106,0.121,0.28,0.089,-1.7176444113741438,-1.1586431122752092,-1.386048697229038,-1.1077201618958619,-1.1122166033609173,-1.140633312549658,-0.5535644429095168,-1.360496969590486,-1.3195140624655348,-0.7323319546930824,-1.2953059746701774
2024.0,J. Agudelo,San Antonio,ST,2396.0,0.34,0.376,0.433,0.539,0.479,0.309,0.078,0.131,0.844,0.33,0.348,-0.5615125585206865,-0.43718799395100616,-0.238233719151253,0.12610248412270775,-0.04541478878664951,-0.6527353371537654,-1.4623183877221504,-1.2740063802967487,1.184140599091671,-0.559969307118092,-0.41471211040198175
2024.0,L. Solignac,San Antonio,ST,1453.0,0.255,0.468,0.138,0.348,0.461,0.309,0.394,0.518,0.152,0.216,0.17,-0.856621289729527,-0.11960966435374916,-1.2643107450086668,-0.5321660225520041,-0.1069610473197802,-0.6527353371537654,-0.36626401153592053,0.06486794197030264,-1.2121651074056823,-0.9529561435890704,-1.0199078935669965
2024.0,K. Lacey,San Antonio,ST,949.0,0.135,0.064,0.351,0.103,0.0,0.465,0.422,0.617,0.5,0.433,0.411,-1.27324538084789,-1.5141927638895296,-0.5234483500675511,-1.3765418557211369,-1.6832291130849644,-0.11673474446531998,-0.26914526934220406,0.40737067557350176,-0.007086515120886155,-0.20490225311361165,-0.20051360287728548
2024.0,J. LaCava,San Antonio,ST,1285.0,0.106,0.043,0.241,0.092,0.06,0.128,0.025,0.755,0.117,0.433,0.089,-1.3739295362014945,-1.5866834695584688,-0.906053342760146,-1.4144526074144448,-1.4780749179745283,-1.274633460721769,-1.6461502925888283,0.884798728474931,-1.333365540537774,-0.20490225311361165,-1.2953059746701774
2024.0,M. Chol,San Antonio,ST,1303.0,0.067,0.103,0.085,0.043,0.167,0.057,0.138,0.418,0.113,0.113,0.0,-1.5093323658149624,-1.3795671676472143,-1.4486567869423717,-1.5833277740482712,-1.1122166033609173,-1.5185824484197155,-1.2542067973070434,-0.2810944152046461,-1.347217018610013,-1.3080231975935508,-1.5979038662526848
2022.0,C. Jennings,Las Vegas Lights,ST,2285.0,0.745,0.621,0.5,0.55,0.73,0.713,0.294,0.66,0.309,0.461,0.567,0.8445937490037886,0.40853690551994976,-0.005192496329399649,0.16401323581601576,0.8128135940920083,0.7353687618599005,-0.7131166622277656,0.5561344891587299,-0.6684945930703001,-0.1083791704716169,0.3298827014695813
2022.0,D. Iskenderian,Las Vegas Lights,ST,1305.0,0.284,0.032,0.099,0.074,0.06,0.273,0.018,0.592,0.046,0.0,0.567,-0.7559371343759227,-1.624654791575532,-1.3999616060542233,-1.476488382912585,-1.4780749179745283,-0.7764277816203295,-1.6704299781372574,0.3208800862797645,-1.5792292763200169,-1.6975627811130294,0.3298827014695813
2022.0,C. Torres,Las Vegas Lights,ST,908.0,0.078,0.145,0.007,0.025,0.131,0.046,0.979,0.557,0.028,0.078,0.043,-1.4711418241291123,-1.234585756309336,-1.7199585090334846,-1.6453635495464116,-1.2353091204271789,-1.5563773620067212,1.6628239950113721,0.19979326126853275,-1.6415609276450924,-1.428677050896044,-1.4517048849263048
2022.0,A. Hoppenot,Detroit City,ST,2733.0,0.986,0.298,1.0,0.337,0.415,0.213,0.167,0.848,0.947,1.0,0.996,1.681313798666501,-0.7064391864356371,1.7339211068187594,-0.5700767742453119,-0.26424593023778137,-0.9825818557312701,-1.1536195286064086,1.206543720647633,1.540816159451826,1.7496901703867807,1.7884725384234657
2022.0,P. Botello Faz,Detroit City,ST,2296.0,0.713,0.599,0.691,0.546,0.606,0.142,0.592,0.383,0.848,0.504,0.493,0.733493991372225,0.33259426148582305,0.6591489000731969,0.15022750792754014,0.38882825753044026,-1.2265308434292166,0.3205042368339322,-0.4021812402158781,1.1979920771639099,0.03985270644287487,0.07828445453581129
2022.0,F. Atuahene,Detroit City,ST,858.0,0.415,0.422,0.152,0.851,0.362,0.996,0.121,0.248,0.979,0.06,0.0,-0.3011225015717097,-0.2783988291523778,-1.2156155641205182,1.2013892594238071,-0.4454654692519999,1.7077288114165032,-1.3131717479246572,-0.8692304224020588,1.6516279840297383,-1.4907276040230408,-1.5979038662526848
2023.0,T. Bagley,Las Vegas Lights,ST,2525.0,0.103,0.163,0.238,0.128,0.206,0.156,0.355,0.642,0.043,0.191,0.567,-1.3843451384794536,-1.1724508657359596,-0.9164880243790351,-1.290381056418164,-0.9788663765391337,-1.1784282261366636,-0.5015365453057402,0.493861264867239,-1.5896178848741962,-1.0391374673765656,0.3298827014695813
2023.0,P. Botello Faz,Las Vegas Lights,ST,1294.0,0.064,0.521,0.113,0.876,0.387,0.489,0.23,0.035,0.61,0.131,0.089,-1.5197479680929216,0.06334306900119231,-1.3512664251660749,1.2875500587267799,-0.35998455462265144,-0.0342731148209439,-0.9351023586705461,-1.6061302431846993,0.3738291318656873,-1.2459726444665542,-1.2953059746701774
2023.0,J. Dolling,Las Vegas Lights,ST,1280.0,0.021,0.014,0.777,0.06,0.0,0.021,0.422,0.0,0.209,0.957,0.78,-1.6690382674103348,-1.6867896821489086,0.9582764398146806,-1.5247384305222498,-1.6832291130849644,-1.6422748928862796,-0.26914526934220406,-1.7272170681959316,-1.0147815448762763,1.6014582934722885,1.05407765548165
2024.0,R. Serrano,Louisville City,ST,2750.0,0.947,0.426,0.996,0.521,0.479,0.606,0.355,0.95,0.241,0.979,0.996,1.5459109690530328,-0.26459107569162743,1.7200081979935742,0.06406670862456733,-0.04541478878664951,0.36772732969539007,-0.5015365453057402,1.5594253249660808,-0.9039697202983638,1.6772978584052844,1.7884725384234657
2024.0,W. Harris,Louisville City,ST,2653.0,0.801,0.961,0.514,0.947,0.95,0.947,0.794,0.465,0.908,0.638,0.348,1.0390183248590248,1.5821959496837252,0.043502684558748846,1.5322467287472223,1.565045642830274,1.5393696508925685,1.0211465912314592,-0.11849210733242012,1.4057642482474957,0.5017846019438494,-0.41471211040198175
2024.0,P. Goodrum,Louisville City,ST,2156.0,0.777,0.617,0.741,0.482,0.755,0.752,0.447,0.766,0.727,0.745,0.652,0.9556935066353521,0.39472915205919945,0.833060260388013,-0.07034413828807025,0.8982945087213567,0.869368910032012,-0.18243210666924276,0.9228545877641754,0.7789848654786791,0.870640667754329,0.6188806878124258
2024.0,S. Gleadle,Louisville City,ST,1035.0,0.734,0.638,0.67,0.837,0.479,0.475,0.809,0.44,0.869,0.592,0.567,0.8064032073179386,0.4672198577281386,0.5861061287409746,1.1531392118141424,-0.04541478878664951,-0.08237573211349672,1.073174488835236,-0.20498269662615737,1.270712337043165,0.343210966174858,0.3298827014695813
2025.0,L. Ivanovic,Monterey Bay FC,ST,1599.0,0.422,0.486,0.521,0.574,0.415,0.695,0.691,0.592,0.457,0.433,0.652,-0.2768194295898052,-0.05747477378037293,0.0678502750028231,0.24672760314686928,-0.26424593023778137,0.6735225396266183,0.6638883610188586,0.3208800862797645,-0.15598990439745575,-0.20490225311361165,0.6188806878124258
2025.0,I. Paul,Monterey Bay FC,ST,1459.0,0.401,0.223,0.709,0.28,0.301,0.113,0.028,0.677,0.961,0.638,0.805,-0.3497286455355186,-0.9653345638247053,0.7217569897865307,-0.7665233966560897,-0.65403890094761,-1.3261719792495044,-1.635744713068073,0.6149480898784712,1.5892963327046628,0.5017846019438494,1.1390770632295453
2025.0,A. Søjberg,Monterey Bay FC,ST,1529.0,0.387,0.45,0.677,0.333,0.447,0.436,0.72,0.993,0.039,0.844,0.652,-0.39833478949932766,-0.18174455492712557,0.6104537191850489,-0.5838625021337875,-0.15483035951221533,-0.21637588028560797,0.7644756297194937,1.7081891385513088,-1.6034693629464352,1.2119187099528101,0.6188806878124258
2022.0,M. Arteaga,Indy Eleven,ST,1560.0,0.805,0.67,0.84,0.635,0.546,0.933,0.879,0.316,0.684,0.787,0.78,1.0529057945629703,0.5776818854141411,1.1774047538113483,0.4569599534461229,0.18367406242000436,1.491267033600016,1.3159713443195271,-0.6339760195230937,0.6300814762021097,1.0154252917173212,1.05407765548165
2025.0,E. Goldthorp,FC Tulsa,ST,1107.0,0.762,0.227,0.876,0.17,0.213,0.642,0.468,0.823,0.415,0.872,0.982,0.9036154952455567,-0.951526810363955,1.302620933238016,-1.1456309135891696,-0.9549317204429162,0.4914197741619544,-0.10959305002395527,1.120053131353896,-0.30143042415596577,1.3084417925948049,1.7408728700846443
2025.0,T. Calheira,FC Tulsa,ST,3008.0,0.649,0.805,0.596,0.894,0.652,0.801,0.418,0.326,0.702,0.745,0.805,0.5112944761090983,1.0436935647144638,0.3287173154750468,1.3495858342249203,0.5461131404484414,1.0377280705559468,-0.28301937536987787,-0.5993797838055989,0.6924131275271851,0.870640667754329,1.1390770632295453
2022.0,Stéfano Pinho,Indy Eleven,ST,2267.0,0.642,0.887,0.418,0.844,0.887,0.496,0.73,0.106,0.677,0.241,0.348,0.48699140412719377,1.326752510659845,-0.2904071272456978,1.1772642356189749,1.3496337379643162,-0.010221806174667485,0.7991608947886782,-1.360496969590486,0.6058413895756913,-0.8667748198015751,-0.41471211040198175
2022.0,J. Tejada,Indy Eleven,ST,1430.0,0.33,0.124,0.443,0.064,0.149,0.124,0.28,0.514,0.376,0.504,0.411,-0.5962312327805501,-1.307076461978275,-0.20345144708828977,-1.5109527026337741,-1.173762861894048,-1.2883770656624987,-0.7616760333246236,0.05102944768330469,-0.4364823353602963,0.03985270644287487,-0.20051360287728548
2023.0,S. Simonsen,Detroit City,ST,1386.0,0.738,0.333,0.897,0.663,0.301,0.582,0.216,0.252,0.645,0.982,0.855,0.8202906770218841,-0.5856213436540719,1.3756637045702387,0.5534600486654524,-0.65403890094761,0.28526570005101376,-0.9836617297674044,-0.8553919281150609,0.495029564997779,1.6876396172597838,1.3090758787253358
2023.0,D. Suárez,Detroit City,ST,1538.0,0.291,0.379,0.191,0.525,0.259,0.567,0.553,0.716,0.234,0.011,0.0,-0.7316340623940182,-0.42683217885544344,-1.079964703074962,0.07785243651304298,-0.7976468375249152,0.2337271815232786,0.18523170306411296,0.7498734091767009,-0.9282098069247822,-1.6596429986465313,-1.5979038662526848
2023.0,B. Morris,Detroit City,ST,2769.0,0.216,0.241,0.39,0.174,0.326,0.177,0.33,0.05,0.333,0.383,0.348,-0.9920241193429951,-0.9031996732513289,-0.3877974890219946,-1.1318451857006941,-0.5685579863182615,-1.1062743001978346,-0.5882497079787012,-1.5542358896084572,-0.5853857246368659,-0.37726490068860213,-0.41471211040198175
2023.0,Y. Matthews,Detroit City,ST,1081.0,0.092,0.046,0.298,0.266,0.082,0.713,0.004,0.23,0.358,0.039,0.567,-1.4225356801653035,-1.5763276544629061,-0.7077943920012559,-0.8147734442657545,-1.4028517131007017,0.7353687618599005,-1.7189893492341157,-0.9315036466935497,-0.498813986685372,-1.5631199160045368,0.3298827014695813
2024.0,O. Anderson,North Carolina FC,ST,2270.0,0.84,0.869,0.635,0.911,0.887,0.957,0.525,0.865,0.968,0.613,0.652,1.1744211544724925,1.2646176200864685,0.46436817652060336,1.408175177750942,1.3496337379643162,1.5737286632443919,0.08811296087039631,1.2653573213673746,1.613536419331081,0.4156032781563541,0.6188806878124258
2024.0,E. Conway,North Carolina FC,ST,2421.0,0.645,0.826,0.291,0.833,0.801,0.73,0.592,0.603,0.613,0.216,0.17,0.49740700640515284,1.1161842703834026,-0.7321419824453302,1.1393534839256667,1.0555793916393579,0.7937790828580004,0.3205042368339322,0.3589359455690089,0.3842177404198666,-0.9529561435890704,-1.0199078935669965
2023.0,W. Martínez,Monterey Bay FC,ST,1850.0,0.326,0.011,0.599,0.014,0.0,0.011,0.117,0.844,0.007,0.72,0.567,-0.6101187024844955,-1.6971454972444713,0.3391519970939358,-1.6832743012397196,-1.6832291130849644,-1.6766339052381032,-1.3270458539523309,1.1927052263606353,-1.7142811875243473,0.7844593439668337,0.3298827014695813
2024.0,L. Perez,North Carolina FC,ST,2687.0,0.319,0.028,0.809,0.032,0.035,0.326,0.032,0.929,0.025,0.798,0.911,-0.6344217744664,-1.6384625450362824,1.0695797104161628,-1.6212385257415791,-1.5635558326038768,-0.5943250161556655,-1.6218706070403992,1.486773229959342,-1.6519495361992718,1.053345074183819,1.4994745520806214
2023.0,C. Volesky,Monterey Bay FC,ST,2092.0,0.234,0.571,0.496,0.426,0.606,0.298,0.408,0.103,0.316,0.411,0.567,-0.9295305056752406,0.23593998726057086,-0.019105405154584934,-0.26334432872672914,0.38882825753044026,-0.6905302507407711,-0.3177046404390624,-1.3708758403057344,-0.6442545064438818,-0.2807418180466075,0.3298827014695813
2023.0,S. Okoli,Monterey Bay FC,ST,1185.0,0.152,0.284,0.177,0.319,0.415,0.578,0.174,0.096,0.294,0.33,0.17,-1.214223634606122,-0.7547663235482632,-1.1286598839631103,-0.6321125497434523,-0.26424593023778137,0.2715220951102844,-1.1293398430579795,-1.395093205307981,-0.7204376358411966,-0.559969307118092,-1.0199078935669965
2024.0,J. Rodriguez,Oakland Roots,ST,2634.0,0.323,0.642,0.27,0.723,0.681,0.762,0.259,0.408,0.663,0.28,0.17,-0.6205343047624546,0.4810276111888889,-0.8051847537775527,0.7602459669925868,0.6452710014184856,0.9037279223838355,-0.8345150899699112,-0.31569065092214105,0.5573612163228547,-0.7323319546930824,-1.0199078935669965
2024.0,M. Chéry,Oakland Roots,ST,1287.0,0.039,0.138,0.032,0.248,0.167,0.546,0.064,0.149,0.177,0.018,0.043,-1.6065446537425805,-1.2587493248656492,-1.6330028288760765,-0.8768092197638949,-1.1122166033609173,0.16157325558444974,-1.5108777588190088,-1.211733156005258,-1.1255933694541884,-1.6355122279860328,-1.4517048849263048
2025.0,R. Cicerone,Sacramento Republic,ST,2025.0,0.794,0.539,0.908,0.461,0.518,0.291,0.511,0.72,0.709,0.94,0.855,1.0147152528771204,0.12547795957456873,1.4139242038394984,-0.1427192097025672,0.08793543803513408,-0.7145815593870476,0.039553589773537984,0.7637119034636989,0.7166532141536034,1.5428549932967919,1.3090758787253358
2025.0,D. Wanner,Sacramento Republic,ST,1088.0,0.667,0.418,0.762,0.33,0.461,0.241,0.738,0.518,0.436,0.72,0.652,0.5737880897768528,-0.2922065826131281,0.9061030317202358,-0.5942017980501443,-0.1069610473197802,-0.8863766211461646,0.8269091068440259,0.06486794197030264,-0.22871016427671076,0.7844593439668337,0.6188806878124258
2025.0,L. Jamieson,Sacramento Republic,ST,928.0,0.344,0.543,0.66,0.532,0.546,0.606,0.645,0.44,0.443,0.06,0.652,-0.5476250888167412,0.13928571303531903,0.5513238566780113,0.10197746031787536,0.18367406242000436,0.36772732969539007,0.5043361417006101,-0.20498269662615737,-0.2044700776502924,-1.4907276040230408,0.6188806878124258
2025.0,S. Herrera,Sacramento Republic,ST,1561.0,0.248,0.603,0.227,0.929,0.546,0.309,0.174,0.27,0.344,0.33,0.493,-0.8809243617114315,0.34640201494657336,-0.9547485236482945,1.4702109532490824,0.18367406242000436,-0.6527353371537654,-1.1293398430579795,-0.7931187038235701,-0.5472941599382087,-0.559969307118092,0.07828445453581129
2024.0,T. Amang,Orange County SC,ST,1182.0,0.429,0.833,0.043,0.496,0.865,0.511,0.809,0.507,0.397,0.131,0.0,-0.2525163576079007,1.1403478389397157,-1.594742329606817,-0.022094090678405474,1.2744105330904896,0.041316712353067685,1.073174488835236,0.02681208268105826,-0.3637620754810413,-1.2459726444665542,-1.5979038662526848
2024.0,E. Zubak,Orange County SC,ST,2683.0,0.156,0.688,0.11,0.684,0.681,0.252,0.546,0.025,0.277,0.174,0.089,-1.2003361649021764,0.6398167759875172,-1.3617011067849638,0.6258351200799496,0.6452710014184856,-0.8485817075591588,0.1609520175156838,-1.6407264789021943,-0.7793064176482124,-1.0977407675520625,-1.2953059746701774
2022.0,J. Adebayo-Smith,New York RB II,ST,2657.0,0.656,0.301,0.55,0.177,0.326,0.216,0.518,0.738,0.528,0.766,0.567,0.5355975480910028,-0.6960833713400744,0.1687188639854164,-1.1215058897843375,-0.5685579863182615,-0.972274152025723,0.06383327532196714,0.8259851277551896,0.08987383138478719,0.9430329797358251,0.3298827014695813
2022.0,Z. Ryan,New York RB II,ST,1027.0,0.018,0.096,0.294,0.223,0.103,0.252,0.174,0.043,0.301,0.383,0.348,-1.679453869688294,-1.4037307362035274,-0.7217073008264413,-0.9629700190668677,-1.3310477448120492,-0.8485817075591588,-1.1293398430579795,-1.5784532546107037,-0.6961975492147783,-0.37726490068860213,-0.41471211040198175
2023.0,M. McNulty,Orange County SC,ST,1151.0,0.5,0.532,0.883,0.759,0.415,0.674,0.621,0.567,0.713,0.957,0.652,-0.006013770362869199,0.10131439101825568,1.3269685236820903,0.8843175179888676,-0.26424593023778137,0.6013686136877895,0.4210915055345673,0.23438949698602726,0.7305046922258425,1.6014582934722885,0.6188806878124258
2023.0,T. Amang,Orange County SC,ST,1609.0,0.454,0.794,0.082,0.365,0.77,0.532,0.89,0.305,0.316,0.312,0.17,-0.16571967195824164,1.0057222426974004,-1.4590914685612606,-0.47357667902598255,0.9495830574989658,0.11347063829189692,1.35412513589563,-0.6720318788123382,-0.6442545064438818,-0.6220198602450886,-1.0199078935669965
